pre frame cosine,f-score,precision,recall,truth positive,false positive,false negative
10,0.8569884642269266,0.9821767344959709,0.760105410296701,37.64657142857142,0.6831609977324096,11.881521541950116
11,0.8363682184590691,0.9833200495501121,0.7276281504506582,35.29433106575963,0.5986938775510171,13.211668934240368
12,0.8299540224681708,0.9554997335943687,0.7335684648936247,35.91921315192744,1.6728571428571324,13.045832199546483
13,0.8964424914236336,0.9938841054415501,0.8164014902074009,40.728800453514744,0.2506258503401426,9.159399092970508
1,0.9734374275912597,0.9896674913016098,0.9577311050247856,34.461725623582765,0.3597936507936519,1.5209478458049865
2,0.9185040449214937,0.8942175158088103,0.9441466252735553,32.51432879818594,3.846319727891159,1.923467120181403
3,0.9085799381758654,0.8867725903069424,0.9314868918965465,30.17053514739229,3.852319727891163,2.2191156462585053
4,0.9166722279314118,0.8900335534182807,0.9449546902342422,30.757977324263035,3.800244897959185,1.7917074829932007
5,0.9693975604936151,0.9913081448648199,0.948434597191061,34.315673469387754,0.30088208616780054,1.865707482993195
6,0.9449464949395604,0.9385587137150326,0.9514218218009456,32.60645124716554,2.134530612244894,1.6648367346938753
7,0.9233984792329172,0.9388283839527038,0.9084675630207241,31.333752834467116,2.041625850340143,3.1570249433106565
8,0.9474358270766015,0.9357908929070943,0.959374231104479,32.68749206349207,2.2428458049886637,1.3841882086167803
9,0.9678770978902571,0.9879488873912214,0.9486046505913063,34.13802494331066,0.41641950113377924,1.8495963718820867
10,0.9697952271090918,0.982460207488253,0.9574526217033714,34.38373242630386,0.6138503401360493,1.5279478458049902
11,0.7474496446399645,0.6356375873820641,0.9069949085832311,21.67878458049887,12.426789115646251,2.222986394557823
12,0.9388836777815813,0.9584515881687241,0.9200987847422208,32.1311723356009,1.392870748299325,2.7902653061224467
13,0.8972575216203714,0.8392311191192079,0.9639041060421037,29.629612244897967,5.676052154195004,1.1095578231292502
